pr_id,type_estate,district,posted_date,area,price,legal_document,interior,num_bedrooms,num_bathrooms,num_floors,house_orientation,balcony_orientation,entrance,frontage
39851103,Nhà riêng,Nam Từ Liêm,14/05/2024,30 m²,"4,75 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,4 phòng,5 tầng,,,,
39850872,Nhà riêng,Nam Từ Liêm,14/05/2024,36 m²,"5,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,5 tầng,,,3 m,4 m
39550927,Nhà mặt phố,Hà Đông,14/05/2024,71 m²,"19,2 tỷ",Sổ đỏ/ Sổ hồng,Nội thất đáng tiền tỷ.,,,,,,,
39810590,Nhà biệt thự liền kề,Hà Đông,10/05/2024,95 m²,"17,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,7 phòng,6 phòng,5 tầng,Đông - Nam,,7 m,5 m
39851095,Nhà mặt phố,Hoàng Mai,14/05/2024,40 m²,"4,9 tỷ",Sổ đỏ,,2 phòng,3 phòng,3 tầng,,,,
39850851,Nhà riêng,Hà Đông,14/05/2024,50 m²,"9,5 tỷ",Sổ đỏ/ Sổ hồng,,6 phòng,,5 tầng,,,,
39440856,Nhà mặt phố,Hoàng Mai,14/05/2024,50 m²,9 tỷ,Sổ đỏ.,,,,,,,,"3,5 m"
39851090,Nhà riêng,Thanh Xuân,14/05/2024,"95,7 m²",17 tỷ,Sổ đỏ/sổ hồng.,Nội thất đầy đủ.,27 phòng,,,Nam,,3 m,"5,4 m"
39607386,Nhà riêng,Hà Đông,09/05/2024,"35,3 m²","3,6 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,3 tầng,,,,
39795334,Nhà riêng,Cầu Giấy,08/05/2024,70 m²,"11,4 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,5 tầng,,,,"4,5 m"
39851085,Nhà riêng,Long Biên,14/05/2024,60 m²,"13,5 tỷ",,"Nội thất tiền tỷ,",,,7 tầng,,,,
39784214,Nhà riêng,Đống Đa,08/05/2024,70 m²,18 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,4 tầng,,,6 m,"5,2 m"
39849558,Nhà riêng,Tây Hồ,14/05/2024,140 m²,"23,5 tỷ",Sổ đỏ,,,,,,,,6 m
39849036,Nhà riêng,Thanh Xuân,14/05/2024,57 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,4 phòng,,5 tầng,,,,
39847726,Nhà mặt phố,Nam Từ Liêm,14/05/2024,100 m²,40 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 tầng,,,,
39840301,Nhà riêng,Cầu Giấy,13/05/2024,40 m²,"5,4 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,5 tầng,,,,
39652255,Nhà riêng,Ba Đình,21/04/2024,40 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,5 tầng,,,8 m,"4,5 m"
39840290,Nhà riêng,Cầu Giấy,13/05/2024,55 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,8 phòng,8 phòng,6 tầng,,,,
38552184,Nhà riêng,Thanh Xuân,06/05/2024,50 m²,11 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,5 tầng,,,,
39547920,Nhà riêng,Hoài Đức,06/05/2024,"40,6 m²","2,9 tỷ",,,,,3 tầng,,,,
39835883,Nhà riêng,Cầu Giấy,13/05/2024,60 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,5 phòng,3 phòng,5 tầng,,,4 m,
39835847,Nhà riêng,Cầu Giấy,13/05/2024,40 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,4 phòng,6 tầng,,,4 m,5 m
39851067,Nhà riêng,Hà Đông,14/05/2024,47 m²,7 tỷ,,,8 phòng,5 phòng,5 tầng,Đông - Nam,,3 m,4 m
39844901,Nhà riêng,Đống Đa,14/05/2024,38 m²,"5,6 tỷ",Sổ đỏ,,4 phòng,3 phòng,4 tầng,,,,3 m
39835762,Nhà riêng,Cầu Giấy,13/05/2024,32 m²,10 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,6 tầng,,,4 m,"4,7 m"
39369568,Nhà riêng,Cầu Giấy,10/05/2024,90 m²,"23,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,32 phòng,32 phòng,9 tầng,,,,"7,5 m"
38024910,Nhà riêng,Bắc Từ Liêm,14/05/2024,42 m²,"4,7 tỷ",Sổ đỏ/ Sổ hồng,,,,5 tầng,,,,"4,9 m"
39668428,Nhà riêng,Thanh Xuân,13/05/2024,55 m²,"9,2 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,6 tầng,,,,5 m
39850818,Nhà riêng,Hoài Đức,14/05/2024,50 m²,"4,55 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,6 phòng,4 phòng,4 tầng,Tây - Bắc,Tây - Bắc,3 m,"4,8 m"
39851057,Nhà riêng,Hoàng Mai,14/05/2024,43 m²,"6,3 tỷ",,,5 phòng,4 phòng,5 tầng,,,3 m,
39542617,Nhà riêng,Hai Bà Trưng,10/05/2024,60 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,,6 phòng,5 phòng,6 tầng,,,4 m,"4,3 m"
39850817,Nhà riêng,Long Biên,14/05/2024,88 m²,"6,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,4 phòng,4 phòng,4 tầng,,,,"4,1 m"
39803513,Nhà riêng,Ba Đình,09/05/2024,45 m²,"16,7 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,5 phòng,7 tầng,,,5 m,"6,8 m"
39672980,Nhà riêng,Hai Bà Trưng,07/05/2024,32 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,,,3 m,4 m
39787591,Nhà riêng,Hoàng Mai,08/05/2024,70 m²,"11,8 tỷ",Sổ đỏ/ Sổ hồng.,Đầy đủ,4 phòng,,7 tầng,,,,4 m
39705282,Nhà riêng,Hoài Đức,06/05/2024,30 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,,,,,
39639771,Nhà riêng,Hoàng Mai,06/05/2024,25 m²,"2,57 tỷ",Đang chờ sổ,Đầy đủ,3 phòng,,5 tầng,,,,"3,3 m"
39657759,Nhà riêng,Hai Bà Trưng,14/05/2024,25 m²,"3,65 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,3 phòng,4 tầng,,,"3,5 m",5 m
39383688,Nhà riêng,Hoàng Mai,10/05/2024,38 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản.,3 phòng,,6 tầng,,,,
39850809,Nhà mặt phố,Hai Bà Trưng,14/05/2024,150 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,2 tầng,,,,"6,3 m"
39157907,Nhà biệt thự liền kề,Hà Đông,10/05/2024,50 m²,"19,8 tỷ",,,,,4 tầng,,,,
39625769,Nhà biệt thự liền kề,Hoàng Mai,14/05/2024,132 m²,22 tỷ,,,6 phòng,8 phòng,5 tầng,,,10 m,7 m
39795073,Nhà riêng,Hai Bà Trưng,08/05/2024,25 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,3 phòng,4 tầng,,,,
39673997,Nhà mặt phố,Hoàng Mai,14/05/2024,58 m²,20 tỷ,Có sổ.,,8 phòng,6 phòng,5 tầng,,,32 m,4 m
39559241,Nhà riêng,Hoàng Mai,14/05/2024,52 m²,10 tỷ,Có sổ.,,5 phòng,5 phòng,4 tầng,,,6 m,"4,5 m"
39851044,Nhà riêng,Tây Hồ,14/05/2024,225 m²,32 tỷ,Sổ đỏ/ Sổ hồng,,,,,,,,
39815861,Nhà riêng,Hoàng Mai,10/05/2024,66 m²,12 tỷ,Sổ đỏ,,6 phòng,5 phòng,5 tầng,,,16 m,5 m
39830423,Nhà biệt thự liền kề,Tây Hồ,12/05/2024,160 m²,12 tỷ,Đang chờ sổ,Đầy đủ,3 phòng,4 phòng,3 tầng,Tây - Nam,,,12 m
39080178,Nhà riêng,Hoàng Mai,10/05/2024,35 m²,"3,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,5 tầng,Đông - Bắc,Đông - Bắc,4 m,5 m
39033382,Nhà riêng,Hai Bà Trưng,10/05/2024,65 m²,"7,2 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,3 tầng,Đông - Bắc,,10 m,"5,6 m"
39851037,Nhà riêng,Hà Đông,14/05/2024,72 m²,"7,3 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,,,10 m,4 m
39851034,Nhà riêng,Hai Bà Trưng,14/05/2024,75 m²,"17,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,6 tầng,,,8 m,6 m
39851040,Nhà riêng,Hai Bà Trưng,14/05/2024,90 m²,17 tỷ,,,6 phòng,6 phòng,5 tầng,,,12 m,6 m
39773881,Nhà riêng,Hoàng Mai,07/05/2024,75 m²,"8,8 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản.,4 phòng,4 phòng,4 tầng,,,5 m,5 m
39850786,Nhà riêng,Hai Bà Trưng,14/05/2024,36 m²,"5,15 tỷ",,,5 phòng,5 phòng,5 tầng,,,,
39795092,Nhà riêng,Ba Đình,08/05/2024,95 m²,"20,5 tỷ",Sổ đỏ,Đầy đủ,6 phòng,6 phòng,6 tầng,,,5 m,5 m
39607552,Nhà riêng,Hà Đông,13/05/2024,"30,9 m²","3,4 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,3 tầng,,,,
39524330,Nhà riêng,Cầu Giấy,14/05/2024,49 m²,"8,4 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,,6 tầng,,,"2,8 m",4 m
38958282,Nhà riêng,Cầu Giấy,14/05/2024,38 m²,"5,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,5 tầng,,,"2,5 m","3,6 m"
39016580,Nhà riêng,Hoàng Mai,14/05/2024,45 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,6 tầng,Đông,Đông,8 m,4 m
39839193,Nhà riêng,Chương Mỹ,13/05/2024,31 m²,"1,75 tỷ",,,,,3 tầng,,,,
39648993,Nhà mặt phố,Tây Hồ,02/05/2024,70 m²,62 tỷ,Sổ đỏ/ Sổ hồng,,,,,,,,
39850676,Nhà riêng,Quốc Oai,14/05/2024,272 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,3 tầng,,,,
39850918,Nhà riêng,Hoàng Mai,14/05/2024,61 m²,11 tỷ,,,2 phòng,2 phòng,3 tầng,,,,
39511593,Nhà mặt phố,Long Biên,06/05/2024,"153,5 m²","12,5 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,1 phòng,1 tầng,Tây,,8 m,7 m
39467344,Nhà riêng,Thanh Xuân,14/05/2024,52 m²,"9,3 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,5 phòng,5 phòng,5 tầng,Tây - Nam,Tây - Nam,3 m,"4,9 m"
39727030,Nhà mặt phố,Thanh Xuân,09/05/2024,164 m²,55 tỷ,Sổ đỏ/ Sổ hồng,Cơ bản,6 phòng,5 phòng,5 tầng,Nam,Nam,15 m,"8,1 m"
39683750,Nhà riêng,Nam Từ Liêm,10/05/2024,37 m²,3 tỷ,,,3 phòng,,3 tầng,,,,
39807459,Nhà riêng,Nam Từ Liêm,10/05/2024,38 m²,"134,21 triệu/m²",,,4 phòng,3 phòng,4 tầng,,,,
39850666,Nhà riêng,Cầu Giấy,14/05/2024,48 m²,"13,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,4 phòng,5 tầng,,,7 m,4 m
39672889,Nhà riêng,Hà Đông,06/05/2024,"41,2 m²","2,25 tỷ",,Nhà có nội thất cơ bản.,4 phòng,3 phòng,3 tầng,,,,
39723662,Nhà riêng,Đống Đa,14/05/2024,55 m²,"19,5 tỷ",Sổ đỏ/ Sổ hồng,,5 phòng,6 phòng,7 tầng,Tây - Bắc,Tây - Bắc,7 m,5 m
39614492,Nhà riêng,Cầu Giấy,14/05/2024,100 m²,43 tỷ,Sổ đỏ/ Sổ hồng,,7 phòng,8 phòng,8 tầng,Tây - Nam,Tây - Nam,6 m,"7,5 m"
39690432,Nhà riêng,Đống Đa,06/05/2024,60 m²,"6,5 tỷ",Sổ đỏ/ Sổ hồng.,Đầy đủ.,4 phòng,3 phòng,4 tầng,,,,"4,5 m"
39526325,Nhà riêng,Nam Từ Liêm,14/05/2024,40 m²,10 tỷ,Sổ đỏ/ Sổ hồng,"Đầy đủ - Chủ nhà xác định ở lâu dài nên xây dựng tỷ mỉ, cẩn thận và đầu tư toàn đồ sang, xịn cho ngôi nhà. Sàn nhà và cầu thang đều sử dụng gỗ thịt, toàn bộ cửa đều bằng gỗ lim. Thiết bị vệ sinh nhập.",3 phòng,4 phòng,5 tầng,Đông - Nam,Đông - Nam,4 m,"3,6 m"
39765249,Nhà riêng,Long Biên,06/05/2024,40 m²,"5,65 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,6 tầng,Tây - Bắc,Tây - Bắc,"3,5 m",4 m
39802308,Nhà riêng,Thanh Xuân,09/05/2024,85 m²,"8,8 tỷ",Sổ đỏ/ Sổ hồng,,7 phòng,6 phòng,4 tầng,,,,"4,6 m"
39783407,Nhà riêng,Long Biên,07/05/2024,142 m²,14 tỷ,Sổ đỏ.,,6 phòng,12 phòng,5 tầng,,,5 m,"6,3 m"
34335695,Nhà riêng,Sóc Sơn,14/05/2024,110 m²,"1,7 tỷ",Sổ đỏ/ sổ hồng,,,,3 tầng,,,,
39659999,Nhà riêng,Thanh Xuân,13/05/2024,85 m²,"6,9 tỷ",Sổ đỏ/ Sổ hồng,,5 phòng,5 phòng,4 tầng,,,,"7,5 m"
39744465,Nhà riêng,Đống Đa,14/05/2024,80 m²,23 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,8 phòng,5 tầng,Đông - Nam,Đông - Nam,5 m,"5,5 m"
39663018,Nhà riêng,Thanh Xuân,13/05/2024,80 m²,"7,65 tỷ",Sổ đỏ/ Sổ hồng,,4 phòng,4 phòng,5 tầng,,,,"3,5 m"
39752372,Nhà riêng,Cầu Giấy,14/05/2024,35 m²,"5,3 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,5 tầng,Bắc,Bắc,3 m,4 m
39371015,Nhà riêng,Hoàng Mai,14/05/2024,48 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,6 phòng,6 phòng,6 tầng,,,,
39706493,Nhà riêng,Tây Hồ,08/05/2024,45 m²,"6,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,4 phòng,5 tầng,Đông - Nam,Đông - Nam,"2,5 m",4 m
39850896,Nhà mặt phố,Tây Hồ,14/05/2024,75 m²,20 tỷ,,,4 phòng,,4 tầng,,,,6 m
39741615,Nhà riêng,Ba Đình,14/05/2024,45 m²,16 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,6 phòng,7 tầng,,,5 m,"4,2 m"
39822146,Nhà riêng,Ba Đình,11/05/2024,65 m²,"17,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,14 phòng,29 phòng,9 tầng,Tây - Nam,Tây - Nam,4 m,"4,5 m"
39816984,Nhà riêng,Ba Đình,10/05/2024,35 m²,"6,25 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,5 tầng,Nam,Nam,3 m,"4,3 m"
39850892,Nhà riêng,Hai Bà Trưng,14/05/2024,50 m²,"10,68 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,10 phòng,10 phòng,6 tầng,,,,"4,5 m"
39752216,Nhà riêng,Cầu Giấy,04/05/2024,65 m²,17 tỷ,,Đầy đủ,13 phòng,13 phòng,8 tầng,Đông - Nam,Đông - Nam,5 m,"5,2 m"
38009610,Nhà riêng,Cầu Giấy,14/05/2024,50 m²,10 tỷ,Sổ đỏ/ Sổ hồng,,5 phòng,4 phòng,4 tầng,,,7 m,
30363363,Nhà biệt thự liền kề,Hà Đông,11/05/2024,196 m²,33 tỷ,,,,,,,,,
39673260,Nhà riêng,Ba Đình,04/05/2024,50 m²,12 tỷ,Sổ đỏ/ Sổ hồng,"Đầy đủ có bàn ghế, tủ bếp, điều hòa, nóng lạnh, rèm cửa thiết bị wc đầy đủ.",6 phòng,6 phòng,7 tầng,Đông - Nam,Đông - Nam,3 m,"4,2 m"
39789190,Nhà riêng,Đống Đa,08/05/2024,60 m²,"15,7 tỷ",Sổ đỏ/ Sổ hồng,,6 phòng,5 phòng,5 tầng,,,6 m,"5,1 m"
39783188,Nhà riêng,Tây Hồ,07/05/2024,34 m²,"5,8 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,4 phòng,5 tầng,Đông - Nam,Đông - Nam,"2,5 m","3,5 m"
39794665,Nhà riêng,Long Biên,08/05/2024,93 m²,"9,6 tỷ",Sổ đỏ/ Sổ hồng,,,,,,,"6,5 m",5 m
39779110,Nhà riêng,Nam Từ Liêm,07/05/2024,60 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,,,"2,8 m",5 m
39782659,Nhà riêng,Đống Đa,07/05/2024,32 m²,"4,7 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,4 phòng,4 tầng,Nam,Nam,3 m,"3,5 m"
39583641,Nhà riêng,Hà Đông,08/05/2024,35 m²,"2,2 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,4 phòng,4 tầng,Đông - Nam,Đông - Nam,"2,5 m",4 m
39724624,Nhà mặt phố,Cầu Giấy,14/05/2024,38 m²,14 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,5 phòng,7 tầng,,,6 m,"3,7 m"
39850858,Nhà riêng,Cầu Giấy,14/05/2024,30 m²,"5,4 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,4 phòng,5 tầng,Đông - Nam,Đông - Nam,2 m,
39439480,Nhà riêng,Hoài Đức,09/05/2024,38 m²,"2,36 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,,,Nam,,2 m,"3,2 m"
39820115,Nhà mặt phố,Cầu Giấy,11/05/2024,90 m²,37 tỷ,Sổ đỏ/ Sổ hồng,,4 phòng,4 phòng,5 tầng,,,15 m,5 m
39652055,Nhà biệt thự liền kề,Nam Từ Liêm,09/05/2024,160 m²,90 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,4 phòng,4 tầng,Đông - Nam,Đông - Nam,13 m,"24,09 m"
39850373,Nhà mặt phố,Hai Bà Trưng,14/05/2024,138 m²,42 tỷ,Sổ đỏ/ Sổ hồng,,2 phòng,2 phòng,2 tầng,,,7 m,"4,3 m"
39646899,Shophouse/Nhà phố thương mại,Long Biên,12/05/2024,"130,7 m²",34 tỷ,Sổ đỏ/ Sổ hồng.,,4 phòng,5 phòng,5 tầng,Đông - Bắc,Đông - Bắc,31 m,"7,5 m"
39729685,Nhà biệt thự liền kề,Long Biên,09/05/2024,183 m²,31 tỷ,Sổ đỏ/ Sổ hồng.,Cơ bản.,4 phòng,3 phòng,4 tầng,Đông - Nam,Đông - Nam,"13,5 m","13,3 m"
39818843,Nhà riêng,Hà Đông,11/05/2024,33 m²,"2,2 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,3 tầng,Tây - Nam,Tây - Nam,"2,5 m",4 m
39850567,Nhà riêng,Thanh Xuân,14/05/2024,60 m²,"9,8 tỷ",Sổ đỏ/ Sổ hồng,,5 phòng,6 phòng,4 tầng,,,,"4,5 m"
39400394,Nhà riêng,Long Biên,09/05/2024,55 m²,"4,69 tỷ",,,3 phòng,,,,,,"3,8 m"
39767165,Nhà riêng,Cầu Giấy,06/05/2024,60 m²,"9,3 tỷ",,,,,5 tầng,,,,
39575503,Nhà biệt thự liền kề,Hà Đông,14/05/2024,87 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Không nội thất,6 phòng,4 phòng,5 tầng,Đông - Nam,,16 m,5 m
39291389,Nhà biệt thự liền kề,Hà Đông,09/05/2024,80 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Không nội thất,4 phòng,4 phòng,4 tầng,Đông - Bắc,,12 m,"4,5 m"
39525020,Nhà biệt thự liền kề,Hà Đông,10/05/2024,90 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,4 phòng,5 tầng,Đông - Bắc,,13 m,"4,5 m"
39772026,Nhà riêng,Cầu Giấy,07/05/2024,30 m²,"5,6 tỷ",,,,,,,,,
39850451,Nhà riêng,Cầu Giấy,14/05/2024,40 m²,"7,6 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,,5 tầng,,,,
38494686,Nhà biệt thự liền kề,Hà Đông,09/05/2024,91 m²,Thỏa thuận,Hợp đồng mua bán,,4 phòng,5 phòng,6 tầng,,,"11,5 m","5,2 m"
39742428,Nhà biệt thự liền kề,Tây Hồ,14/05/2024,340 m²,440 triệu/m²,Sổ đỏ/ Sổ hồng,Không nội thất,,,3 tầng,Tây,,40 m,12 m
39850414,Nhà riêng,Long Biên,14/05/2024,41 m²,"4,18 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,5 tầng,,,"4,5 m",4 m
39824901,Nhà riêng,Ba Đình,13/05/2024,45 m²,"9,5 tỷ",Sổ đỏ,Đầy đủ,,,,,,,
39284497,Nhà riêng,Long Biên,10/05/2024,96 m²,"19,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,Tây - Bắc,Tây - Bắc,11 m,6 m
39841340,Nhà riêng,Hoàng Mai,14/05/2024,53 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,4 phòng,3 phòng,5 tầng,,,,
39658814,Nhà biệt thự liền kề,Thanh Xuân,12/05/2024,98 m²,35 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 phòng,5 phòng,5 tầng,Đông - Nam,Đông - Nam,11 m,"7,5 m"
36317445,Nhà biệt thự liền kề,Hoàng Mai,13/05/2024,99 m²,28 tỷ,Sổ đỏ/ Sổ hồng.,Đầy đủ.,5 phòng,5 phòng,4 tầng,Tây - Nam,Đông - Bắc,20 m,"6,6 m"
36318410,Nhà biệt thự liền kề,Hoàng Mai,13/05/2024,160 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 phòng,6 phòng,5 tầng,Đông - Nam,Tây - Bắc,30 m,10 m
39850403,Nhà mặt phố,Thanh Xuân,14/05/2024,103 m²,"23,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,,,4 tầng,,,,"4,5 m"
39830005,Nhà riêng,Đống Đa,12/05/2024,91 m²,21 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,25 phòng,25 phòng,8 tầng,,,,
37534666,Nhà riêng,Đống Đa,09/05/2024,65 m²,12 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,5 phòng,5 tầng,,,6 m,"4,3 m"
39837434,Nhà riêng,Cầu Giấy,13/05/2024,60 m²,15 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,6 tầng,,,5 m,4 m
37981628,Nhà riêng,Hà Đông,14/05/2024,75 m²,"10,9 tỷ",Đang chờ sổ,Đầy đủ,15 phòng,15 phòng,6 tầng,,,,"5,2 m"
39850384,Nhà riêng,Bắc Từ Liêm,14/05/2024,54 m²,"3,5 tỷ",Sổ đỏ/ Sổ hồng,,,,1 tầng,,,6 m,4 m
39830193,Nhà riêng,Cầu Giấy,12/05/2024,36 m²,"6,3 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,4 phòng,6 tầng,Tây - Bắc,,2 m,8 m
39456696,Nhà riêng,Hoài Đức,14/05/2024,56 m²,"9,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản.,6 phòng,5 phòng,5 tầng,,,8 m,6 m
39715534,Nhà riêng,Đống Đa,14/05/2024,70 m²,"18,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,4 phòng,4 tầng,,,5 m,4 m
39749062,Nhà mặt phố,Thanh Xuân,14/05/2024,91 m²,"41,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,7 phòng,7 phòng,9 tầng,,,8 m,6 m
39663366,Nhà mặt phố,Cầu Giấy,14/05/2024,95 m²,"41,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,8 phòng,10 phòng,9 tầng,,,8 m,6 m
39850675,Nhà riêng,Long Biên,14/05/2024,94 m²,"11,4 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,,,5 tầng,,,,
39850670,Nhà riêng,Thanh Xuân,14/05/2024,50 m²,"7,9 tỷ",,,,,5 tầng,,,,"5,5 m"
39806587,Nhà riêng,Cầu Giấy,10/05/2024,50 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,
39816030,Nhà riêng,Hoàng Mai,10/05/2024,60 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,5 phòng,5 phòng,4 tầng,,,,"4,5 m"
39813679,Nhà biệt thự liền kề,Hoàng Mai,10/05/2024,62 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,4 phòng,5 phòng,4 tầng,,,16 m,"7,2 m"
39850356,Nhà riêng,Đống Đa,14/05/2024,25 m²,5 tỷ,,,3 phòng,4 phòng,5 tầng,,,,
39733312,Nhà riêng,Hoài Đức,13/05/2024,32 m²,"3,25 tỷ",,"Nội thất gồm có tủ bếp, kệ TV, quạt trần, điều hòa, nóng lạnh.",,,5 tầng,,,3 m,"3,4 m"
39839946,Nhà riêng,Hai Bà Trưng,13/05/2024,50 m²,"7,2 tỷ",,,4 phòng,4 phòng,4 tầng,,,,"3,3 m"
39850343,Nhà riêng,Thanh Xuân,14/05/2024,38 m²,"6,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,4 phòng,5 tầng,,,"2,5 m","3,5 m"
39839945,Nhà riêng,Đống Đa,14/05/2024,36 m²,"9,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,,3 tầng,,,10 m,4 m
39850345,Nhà riêng,Thanh Xuân,14/05/2024,68 m²,13 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,6 phòng,7 tầng,,,,4 m
37873095,Nhà biệt thự liền kề,Hà Đông,03/05/2024,140 m²,26 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,6 phòng,5 tầng,,,,
39850656,Nhà riêng,Ba Đình,14/05/2024,62 m²,"18,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,,,7 tầng,,,4 m,4 m
